1815	36300	103000	0.6	10300
1816	36300	103000	0.6	10300
1817	36300	107000	0.6	10700
1818	36300	53000	0.2	5300
1819	36300	103000	0.6	10300
1820	36400	59000	0.4	5900
1821	36400	49000	0.2	4900
1822	36400	51000	0.2	5100
1823	36400	109000	0.6	10900
1824	36400	107000	0.6	10700
1825	36500	53000	0.2	5300
1826	36500	109000	0.6	10900
1827	36500	105000	0.6	10500
1828	36500	107000	0.6	10700
1829	36500	103000	0.6	10300
1830	36600	109000	0.6	10900
1831	36600	109000	0.6	10900
1832	36600	55000	0.2	5500
1833	36600	109000	0.6	10900
1834	36600	49000	0.2	4900
1835	36700	53000	0.2	5300
1836	36700	51000	0.2	5100
1837	36700	55000	0.2	5500
1838	36700	111000	0.6	11100
1839	36700	107000	0.6	10700
1840	36800	51000	0.2	5100
1841	36800	111000	0.6	11100
1842	36800	49000	0.2	4900
1843	36800	49000	0.2	4900
1844	36800	109000	0.6	10900
1845	36900	109000	0.6	10900
1846	36900	53000	0.2	5300
1847	36900	109000	0.6	10900
1848	36900	49000	0.2	4900
1849	36900	49000	0.2	4900
1850	37000	103000	0.6	10300
1851	37000	55000	0.2	5500
1852	37000	105000	0.6	10500
1853	37000	103000	0.6	10300
1854	37000	55000	0.2	5500
1855	37100	109000	0.6	10900
1856	37100	103000	0.6	10300
1857	37100	109000	0.6	10900
1858	37100	103000	0.6	10300
1859	37100	51000	0.2	5100
1860	37200	111000	0.6	11100
1861	37200	103000	0.6	10300
1862	37200	109000	0.6	10900
1863	37200	53000	0.2	5300
1864	37200	111000	0.6	11100
1865	37300	55000	0.2	5500
1866	37300	111000	0.6	11100
1867	37300	111000	0.6	11100
1868	37300	111000	0.6	11100
1869	37300	53000	0.2	5300
1870	37400	103000	0.6	10300
1871	37400	53000	0.2	5300
1872	37400	111000	0.6	11100
1873	37400	51000	0.2	5100
1874	37400	111000	0.6	11100
1875	37500	59000	0.4	5900
1876	37500	55000	0.2	5500
1877	37500	53000	0.2	5300
1878	37500	59000	0.4	5900
1879	37500	111000	0.6	11100
1880	37600	107000	0.6	10700
1881	37600	111000	0.6	11100
1882	37600	59000	0.4	5900
1883	37600	53000	0.2	5300
1884	37600	55000	0.2	5500
1885	37700	111000	0.6	11100
1886	37700	59000	0.4	5900
1887	37700	53000	0.2	5300
1888	37700	107000	0.6	10700
1889	37700	105000	0.6	10500
1890	37800	55000	0.2	5500
1891	37800	109000	0.6	10900
1892	37800	107000	0.6	10700
1893	37800	111000	0.6	11100
1894	37800	51000	0.2	5100
1895	37900	53000	0.2	5300
1896	37900	109000	0.6	10900
1897	37900	53000	0.2	5300
1898	37900	55000	0.2	5500
1899	37900	107000	0.6	10700
1900	38000	111000	0.6	11100
1901	38000	59000	0.4	5900
1902	38000	109000	0.6	10900
1903	38000	103000	0.6	10300
1904	38000	53000	0.2	5300
1905	38100	55000	0.2	5500
1906	38100	49000	0.2	4900
1907	38100	109000	0.6	10900
1908	38100	55000	0.2	5500
1909	38100	111000	0.6	11100
1910	38200	107000	0.6	10700
1911	38200	53000	0.2	5300
1912	38200	53000	0.2	5300
1913	38200	107000	0.6	10700
1914	38200	55000	0.2	5500
1915	38300	53000	0.2	5300
1916	38300	105000	0.6	10500
1917	38300	103000	0.6	10300
1918	38300	59000	0.4	5900
1919	38300	59000	0.4	5900
1920	38400	109000	0.6	10900
1921	38400	53000	0.2	5300
1922	38400	105000	0.6	10500
1923	38400	105000	0.6	10500
1924	38400	55000	0.2	5500
1925	38500	55000	0.2	5500
1926	38500	49000	0.2	4900
1927	38500	55000	0.2	5500
1928	38500	53000	0.2	5300
1929	38500	111000	0.6	11100
1930	38600	111000	0.6	11100
1931	38600	55000	0.2	5500
1932	38600	103000	0.6	10300
1933	38600	109000	0.6	10900
1934	38600	107000	0.6	10700
1935	38700	49000	0.2	4900
1936	38700	111000	0.6	11100
1937	38700	111000	0.6	11100
1938	38700	53000	0.2	5300
1939	38700	55000	0.2	5500
1940	38800	53000	0.2	5300
1941	38800	51000	0.2	5100
1942	38800	55000	0.2	5500
1943	38800	49000	0.2	4900
1944	38800	107000	0.6	10700
1945	38900	103000	0.6	10300
1946	38900	53000	0.2	5300
1947	38900	53000	0.2	5300
1948	38900	109000	0.6	10900
1949	38900	51000	0.2	5100
1950	39000	59000	0.4	5900
1951	39000	53000	0.2	5300
1952	39000	53000	0.2	5300
1953	39000	55000	0.2	5500
1954	39000	55000	0.2	5500
1955	39100	59000	0.4	5900
1956	39100	103000	0.6	10300
1957	39100	109000	0.6	10900
1958	39100	59000	0.4	5900
1959	39100	51000	0.2	5100
1960	39200	51000	0.2	5100
1961	39200	107000	0.6	10700
1962	39200	59000	0.4	5900
1963	39200	111000	0.6	11100
1964	39200	103000	0.6	10300
1965	39300	53000	0.2	5300
1966	39300	105000	0.6	10500
1967	39300	49000	0.2	4900
1968	39300	105000	0.6	10500
1969	39300	51000	0.2	5100
1970	39400	51000	0.2	5100
1971	39400	55000	0.2	5500
1972	39400	105000	0.6	10500
1973	39400	49000	0.2	4900
1974	39400	59000	0.4	5900
1975	39500	49000	0.2	4900
1976	39500	53000	0.2	5300
1977	39500	49000	0.2	4900
1978	39500	105000	0.6	10500
1979	39500	59000	0.4	5900
1980	39600	103000	0.6	10300
1981	39600	105000	0.6	10500
1982	39600	51000	0.2	5100
1983	39600	105000	0.6	10500
1984	39600	55000	0.2	5500
1985	39700	59000	0.4	5900
1986	39700	109000	0.6	10900
1987	39700	53000	0.2	5300
1988	39700	51000	0.2	5100
1989	39700	109000	0.6	10900
1990	39800	53000	0.2	5300
1991	39800	111000	0.6	11100
1992	39800	53000	0.2	5300
1993	39800	103000	0.6	10300
1994	39800	107000	0.6	10700
1995	39900	55000	0.2	5500
1996	39900	111000	0.6	11100
1997	39900	105000	0.6	10500
1998	39900	107000	0.6	10700
1999	39900	53000	0.2	5300
